4 0 253 580 2 254 583
4 0 254 441 2 256 442
4 0 254 577 2 256 578
4 0 256 439 2 258 440
4 0 258 441 2 259 442
4 0 258 446 2 260 448
4 0 258 576 2 263 578
4 0 258 582 2 261 584
4 0 260 442 2 261 443
4 0 262 448 2 263 450
4 0 263 449 2 269 450
4 0 264 448 2 265 449
4 0 264 576 2 265 577
4 0 267 448 2 269 449
4 0 267 576 2 269 577
4 0 268 574 2 272 576
4 0 270 449 2 271 450
4 0 272 451 2 276 452
4 0 275 447 2 279 451
4 0 275 574 2 276 578
4 0 278 446 2 279 447
4 0 278 452 2 279 454
4 0 278 572 2 279 573
4 0 278 574 2 279 579
4 0 279 449 2 280 450
4 0 279 453 2 284 454
4 0 279 575 2 280 576
4 0 284 455 2 286 456
4 0 286 568 2 288 569
4 0 288 456 2 291 458
4 0 288 566 2 291 568
4 0 288 570 2 291 571
4 0 290 454 2 291 456
4 0 290 458 2 291 460
4 0 290 568 2 291 570
4 0 291 451 2 292 452
4 0 291 459 2 294 460
4 0 291 573 2 292 574
4 0 294 461 2 296 462
4 0 296 564 2 299 565
4 0 298 460 2 299 462
4 0 298 560 2 300 561
4 0 298 563 2 299 564
4 0 300 558 2 303 559
4 0 302 466 2 303 470
4 0 302 556 2 303 558
4 0 303 469 2 304 470
4 0 304 554 2 307 555
4 0 306 470 2 307 472
4 0 306 473 2 307 474
4 0 306 550 2 309 552
4 0 306 553 2 307 554
4 0 308 474 2 309 476
4 0 308 548 2 310 550
4 0 310 477 2 312 480
4 0 310 544 2 313 548
4 0 312 480 2 313 482
4 0 312 542 2 314 544
4 0 314 484 2 315 488
4 0 314 538 2 315 541
4 0 315 487 2 316 488
4 0 316 490 2 317 492
4 0 316 532 2 318 535
4 0 318 496 2 319 502
4 0 318 524 2 319 529
4 0 319 501 2 320 502
4 0 320 512 2 322 513
4 0 321 494 2 322 512
4 0 321 513 2 322 531
4 0 322 469 2 323 470
4 0 322 480 2 324 481
4 0 322 485 2 324 486
4 0 322 544 2 324 545
4 0 322 555 2 323 556
4 0 323 474 2 324 475
4 0 323 477 2 324 478
4 0 323 481 2 324 485
4 0 323 540 2 324 544
4 0 323 547 2 324 548
4 0 323 550 2 326 551
4 0 324 465 2 328 466
4 0 324 470 2 326 471
4 0 324 554 2 326 555
4 0 324 559 2 326 560
4 0 325 466 2 326 467
4 0 325 471 2 326 474
4 0 325 551 2 326 554
4 0 325 558 2 326 559
4 0 326 459 2 330 460
4 0 326 565 2 330 566
4 0 327 458 2 328 459
4 0 327 460 2 328 461
4 0 327 463 2 328 465
4 0 327 560 2 328 562
4 0 327 564 2 328 565
4 0 327 566 2 328 567
4 0 328 451 2 332 452
4 0 328 461 2 330 462
4 0 328 573 2 330 574
4 0 329 450 2 331 451
4 0 329 452 2 332 453
4 0 329 455 2 330 459
4 0 329 460 2 330 461
4 0 329 564 2 330 565
4 0 329 566 2 330 570
4 0 329 572 2 330 573
4 0 329 574 2 331 575
4 0 330 570 2 332 571
4 0 331 439 2 336 441
4 0 331 453 2 332 454
4 0 331 571 2 332 572
4 0 331 584 2 332 586
4 0 332 442 2 336 443
4 0 332 448 2 334 449
4 0 332 574 2 334 575
4 0 332 576 2 334 577
4 0 333 438 2 334 439
4 0 333 447 2 334 448
4 0 333 449 2 334 450
4 0 333 575 2 334 576
4 0 333 577 2 334 578
4 0 333 586 2 334 587
4 0 334 445 2 336 446
4 0 335 443 2 336 445
4 0 335 580 2 336 582
4 0 336 423 2 337 425
4 0 336 584 2 338 585
4 0 336 600 2 338 602
4 0 337 424 2 338 429
4 0 337 434 2 338 435
4 0 337 437 2 338 440
4 0 337 585 2 338 588
4 0 337 590 2 340 591
4 0 337 596 2 338 600
4 0 338 423 2 343 424
4 0 338 428 2 342 429
4 0 339 432 2 340 433
4 0 339 592 2 342 593
4 0 340 422 2 341 423
4 0 340 602 2 341 603
4 0 341 431 2 342 432
4 0 341 593 2 342 594
4 0 342 424 2 343 426
4 0 342 429 2 344 430
4 0 342 597 2 344 598
4 0 342 600 2 343 602
4 0 343 425 2 346 426
4 0 343 428 2 344 429
4 0 343 596 2 344 597
4 0 345 424 2 346 425
4 0 345 600 2 346 601
4 0 346 399 1 349 401
4 0 346 421 2 348 422
4 0 346 624 1 350 626
4 0 347 398 1 349 399
4 0 347 406 2 350 407
4 0 347 417 2 350 419
4 0 347 606 2 348 608
4 0 347 618 2 348 619
4 0 347 626 1 349 627
4 0 349 407 2 350 408
4 0 349 617 2 352 618
4 0 350 399 2 352 400
4 0 350 414 2 352 415
4 0 350 608 2 352 609
4 0 350 610 2 352 611
4 0 351 398 2 352 399
4 0 351 408 2 355 409
4 0 351 415 2 352 416
4 0 351 609 2 352 610
4 0 351 616 2 352 617
4 0 351 626 2 355 627
4 0 352 612 2 354 613
4 0 353 397 2 355 398
4 0 353 411 2 354 412
4 0 353 613 2 354 614
4 0 353 627 2 355 628
4 0 354 398 2 355 400
4 0 354 614 2 356 615
4 0 354 616 2 355 618
4 0 355 399 2 357 400
4 0 355 409 2 356 410
4 0 355 615 2 356 616
4 0 355 617 2 356 618
4 0 356 400 2 357 402
4 0 356 624 2 357 626
4 0 357 401 2 358 402
4 0 358 402 2 359 404
4 0 358 405 2 360 406
4 0 358 621 2 359 623
4 0 359 404 2 360 405
4 0 359 620 2 360 621
4 0 360 622 2 362 623
4 0 361 401 2 364 402
4 0 361 623 2 362 624
4 0 363 399 2 364 401
4 0 363 624 2 364 626
4 0 364 397 2 366 398
4 0 366 389 2 367 390
4 0 366 392 2 368 393
4 0 366 395 2 368 396
4 0 366 634 2 370 636
4 0 370 632 2 372 633
4 0 371 369 1 393 370
4 0 371 391 2 372 392
4 0 371 633 2 372 634
4 0 371 655 1 390 656
4 0 372 368 1 393 369
1 0 372 370
4 0 372 389 2 374 390
1 0 372 654
4 0 372 656 1 393 657
4 0 373 357 1 379 359
4 0 373 365 1 388 368
4 0 373 387 2 376 388
4 0 373 637 2 374 638
4 0 373 657 1 394 660
4 0 373 666 1 379 668
4 0 374 355 1 375 357
4 0 374 359 1 378 361
4 0 374 363 1 382 365
4 0 374 370 1 388 373
4 0 374 386 2 375 387
4 0 374 638 2 375 639
4 0 374 652 1 386 655
4 0 374 660 1 384 662
4 0 374 664 1 380 666
4 0 374 668 1 378 670
4 0 375 356 1 378 357
4 0 375 362 1 382 363
4 0 375 373 1 382 374
4 0 375 651 1 382 652
4 0 375 662 1 380 663
4 0 376 361 1 380 362
4 0 376 374 1 380 376
4 0 376 638 2 378 639
4 0 376 649 2 378 651
4 0 376 663 1 380 664
4 0 377 376 2 380 377
4 0 377 378 2 378 379
4 0 377 384 2 378 385
4 0 377 640 2 378 641
4 0 377 646 2 378 647
4 0 377 648 2 378 649
4 0 378 360 1 380 361
4 0 378 385 2 380 386
4 0 378 650 1 382 651
4 0 379 359 2 382 360
4 0 379 377 2 380 378
4 0 379 384 2 380 385
4 0 379 640 2 380 641
4 0 379 647 2 387 648
4 0 380 383 2 382 384
4 0 381 358 2 382 359
4 0 381 382 2 382 383
4 0 381 642 2 382 643
4 0 381 666 2 385 667
4 0 382 364 1 388 365
4 0 382 381 2 384 382
4 0 383 357 2 384 358
4 0 383 667 2 384 668
4 0 384 358 2 385 360
4 0 384 644 2 386 645
4 0 385 359 2 388 360
4 0 385 379 2 386 380
4 0 385 645 2 386 646
4 0 386 376 2 388 378
4 0 386 646 2 388 647
4 0 386 654 1 390 655
4 0 387 357 2 389 359
4 0 387 666 2 389 668
4 0 388 366 1 393 368
4 0 388 664 2 390 665
4 0 390 361 2 391 362
4 0 390 374 2 391 376
4 0 390 650 2 391 652
4 0 390 662 2 393 664
4 0 391 375 2 392 376
4 0 391 651 2 392 652
4 0 392 362 4 393 363
4 0 392 364 2 393 366
4 0 392 370 2 393 373
4 0 392 650 2 394 651
4 0 392 652 2 393 656
4 0 392 660 4 393 661
4 0 393 365 2 394 366
4 0 393 367 2 394 368
4 0 393 373 2 394 374
4 0 393 651 2 394 652
4 0 394 652 2 396 653
4 0 395 371 2 398 372
4 0 395 653 2 396 654
4 0 396 370 2 397 371
4 0 396 654 2 397 655
4 0 398 654 2 400 655
4 0 399 368 2 400 370
4 0 399 655 2 400 657
4 0 400 369 2 402 370
4 0 401 368 2 402 369
4 0 401 656 2 402 657
4 0 402 365 2 403 366
4 0 402 658 2 406 660
4 0 405 365 2 408 366
4 0 407 360 2 408 364
4 0 407 661 2 408 665
4 0 408 361 2 409 362
4 0 408 662 2 410 664
4 0 410 363 2 412 364
4 0 412 662 2 414 663
4 0 413 360 2 414 362
4 0 413 663 2 414 665
4 0 414 361 2 416 362
4 0 415 360 2 416 361
4 0 415 664 2 418 665
4 0 417 349 1 420 350
4 0 417 352 1 424 357
4 0 417 668 2 418 673
4 0 417 675 1 420 676
1 0 418 348
4 0 418 350 1 419 352
4 0 418 359 2 420 360
4 0 418 667 2 420 668
4 0 418 672 4 424 675
1 0 418 676
4 0 419 351 1 424 352
1 0 420 350
4 0 420 670 2 425 672
4 0 424 354 2 425 355
4 0 424 357 2 426 358
4 0 425 356 2 426 357
4 0 425 668 2 428 669
4 0 426 355 2 427 356
4 0 426 669 2 427 670
4 0 428 355 2 432 356
4 0 430 353 2 432 354
4 0 430 671 2 432 672
4 0 431 354 2 432 355
4 0 431 670 2 434 671
4 0 433 353 2 436 354
4 0 433 671 2 434 672
4 0 434 352 2 435 353
4 0 434 672 2 435 673
4 0 435 349 1 439 352
4 0 435 673 2 436 676
4 0 436 347 1 437 349
4 0 436 674 2 439 678
1 0 437 348
4 0 438 672 2 440 674
4 0 440 351 2 446 352
4 0 442 350 2 443 351
4 0 442 674 2 443 675
4 0 445 348 2 446 351
4 0 445 674 2 446 677
4 0 446 347 2 447 348
4 0 446 676 2 448 678
4 0 448 349 2 454 350
4 0 452 347 2 454 349
4 0 452 676 2 453 678
4 0 453 319 1 468 321
4 0 453 677 2 454 678
4 0 453 704 1 468 706
4 0 454 321 1 468 322
4 0 454 676 2 456 677
4 0 454 703 1 468 704
4 0 455 328 1 470 329
4 0 455 696 1 470 697
4 0 456 305 1 461 308
4 0 456 314 1 468 315
4 0 456 316 1 466 317
4 0 456 318 1 468 319
4 0 456 322 1 468 326
4 0 456 327 1 470 328
4 0 456 329 1 470 330
4 0 456 347 2 458 348
4 0 456 695 1 470 696
4 0 456 697 1 470 698
4 0 456 699 1 470 703
4 0 456 706 1 466 707
4 0 456 708 1 468 709
4 0 456 710 1 470 711
4 0 456 717 1 472 720
4 0 457 304 1 461 305
4 0 457 308 1 472 309
4 0 457 315 1 468 316
4 0 457 317 1 466 318
4 0 457 326 1 470 327
4 0 457 698 1 470 699
4 0 457 707 1 466 708
4 0 457 709 1 468 710
4 0 457 716 1 472 717
4 0 457 720 1 461 721
1 0 458 303
4 0 458 311 1 470 314
4 0 458 330 1 470 332
4 0 458 333 1 472 334
4 0 458 676 2 460 677
4 0 458 691 1 472 692
4 0 458 693 1 472 695
4 0 458 711 2 470 714
1 0 458 721
4 0 459 310 1 470 311
4 0 459 332 1 472 333
4 0 459 347 2 470 348
4 0 459 677 2 460 678
4 0 459 692 1 472 693
4 0 459 714 1 470 715
4 0 460 309 1 472 310
4 0 460 334 1 474 337
4 0 460 688 1 474 691
4 0 460 715 1 470 716
4 0 461 307 1 472 308
4 0 462 306 1 472 307
4 0 462 337 1 476 338
4 0 462 346 2 463 347
4 0 462 678 2 463 679
4 0 462 687 1 476 688
4 0 463 305 1 468 306
4 0 463 338 1 478 339
4 0 463 686 1 476 687
4 0 464 304 1 468 305
4 0 464 339 1 478 341
4 0 464 684 1 478 686
4 0 464 720 1 468 721
4 0 465 303 1 470 304
4 0 465 341 1 480 342
4 0 465 683 1 482 684
4 0 465 721 1 468 722
4 0 466 302 1 470 303
4 0 466 722 1 478 723
4 0 467 299 1 469 301
4 0 467 342 1 486 343
4 0 467 682 1 482 683
4 0 467 724 1 469 726
4 0 468 301 1 480 302
4 0 468 723 1 478 724
4 0 469 343 1 486 344
4 0 469 346 2 470 347
4 0 469 678 2 476 679
4 0 469 681 1 486 682
4 0 470 300 1 480 301
4 0 470 724 1 480 725
4 0 471 344 2 476 345
4 0 471 680 2 486 681
4 0 472 298 1 480 300
4 0 472 302 2 476 306
4 0 472 720 2 476 722
4 0 472 725 1 480 727
4 0 474 336 2 476 337
4 0 475 345 2 476 346
4 0 475 679 2 476 680
4 0 477 291 1 489 294
4 0 477 731 1 489 734
4 0 478 288 1 488 291
4 0 478 294 1 489 295
4 0 478 340 2 480 341
4 0 478 730 1 489 731
4 0 478 734 1 489 737
4 0 479 295 1 488 297
4 0 479 728 1 487 730
4 0 480 287 1 487 288
4 0 480 726 2 486 727
4 0 480 737 1 487 738
4 0 481 297 1 486 298
4 0 481 727 1 486 728
4 0 483 284 1 485 286
4 0 483 739 1 486 741
1 0 484 283
1 0 484 286
1 0 484 738
1 0 484 741
1 0 485 285
4 0 486 299 2 490 300
4 0 486 344 2 490 345
4 0 486 678 2 491 679
1 0 487 729
1 0 488 290
4 0 489 289 2 490 290
4 0 489 292 2 490 293
4 0 489 732 2 490 733
4 0 489 735 2 490 736
4 0 490 346 2 491 348
4 0 490 681 2 492 682
4 0 490 724 4 492 725
4 0 491 347 2 500 348
4 0 492 301 2 494 302
4 0 492 342 2 493 343
4 0 492 682 4 493 684
4 0 493 683 2 495 684
4 0 494 302 4 495 304
4 0 494 340 2 496 342
4 0 494 722 4 495 723
4 0 495 303 4 496 304
4 0 496 685 3 498 686
4 0 496 722 4 498 723
4 0 498 306 2 499 308
4 0 498 687 4 500 688
4 0 498 718 2 499 719
4 0 499 305 2 500 306
4 0 499 307 2 500 308
4 0 499 719 2 500 720
4 0 500 308 2 501 310
4 0 500 334 2 503 336
4 0 500 676 2 508 677
4 0 500 689 2 501 690
4 0 500 714 2 502 717
4 0 501 347 2 502 348
4 0 501 677 2 502 678
4 0 502 312 2 503 314
4 0 502 330 2 505 333
4 0 502 690 2 503 691
4 0 502 692 2 503 694
4 0 502 710 2 504 714
4 0 502 716 2 506 717
4 0 503 307 2 504 308
4 0 503 717 2 504 718
4 0 504 317 2 506 322
4 0 504 324 2 505 326
4 0 504 329 2 505 330
4 0 504 346 2 505 348
4 0 504 677 2 505 679
4 0 504 694 2 505 696
4 0 504 699 2 505 708
4 0 504 713 2 507 714
4 0 505 312 2 506 313
4 0 505 701 2 507 703
4 0 505 707 2 506 708
4 0 505 712 2 506 713
4 0 506 309 2 507 312
4 0 506 321 2 507 324
4 0 506 703 2 507 704
4 0 506 714 2 507 716
4 0 507 322 2 508 323
4 0 507 702 2 508 703
4 0 508 347 2 510 348
4 0 510 322 2 511 323
4 0 510 349 2 513 350
4 0 510 702 2 511 703
4 0 511 348 2 512 349
4 0 511 676 2 512 677
4 0 512 674 2 514 676
4 0 514 676 2 517 677
1 0 515 347
1 0 515 677
4 0 516 348 2 517 350
4 0 516 351 2 521 352
4 0 516 675 2 517 676
4 0 519 350 2 520 351
4 0 519 674 2 520 675
4 0 520 672 2 523 674
4 0 522 352 2 523 354
4 0 523 349 2 527 352
4 0 523 353 2 524 354
4 0 523 673 2 524 676
4 0 524 674 1 528 676
4 0 526 347 1 527 349
4 0 526 352 2 527 354
4 0 526 670 2 533 674
4 0 526 676 1 527 678
4 0 527 350 1 528 352
4 0 530 354 2 533 356
4 0 530 668 2 535 670
4 0 534 356 2 535 358
4 0 535 357 2 537 358
4 0 536 666 2 539 668
4 0 538 358 2 539 360
4 0 539 355 1 548 358
4 0 539 359 2 540 360
4 0 539 667 2 540 670
4 0 540 352 1 546 355
4 0 540 668 2 549 673
4 0 542 360 2 543 362
4 0 542 664 2 543 668
4 0 543 361 2 545 362
4 0 543 665 2 547 668
4 0 544 358 2 548 360
4 0 544 662 2 547 664
4 0 545 350 1 547 352
4 0 545 673 1 547 675
4 0 546 353 1 547 355
4 0 546 362 2 547 364
1 0 547 354
4 0 547 363 2 549 364
4 0 547 666 2 548 668
4 0 548 356 2 549 357
4 0 548 660 2 551 662
4 0 550 363 2 551 366
4 0 551 365 2 553 366
4 0 552 658 2 554 660
4 0 554 367 2 556 368
4 0 555 365 2 558 367
4 0 555 658 2 556 660
4 0 556 364 1 558 365
4 0 556 368 2 557 370
4 0 556 656 2 557 658
4 0 556 660 1 558 661
4 0 557 369 2 559 370
4 0 557 657 2 558 658
4 0 558 366 2 559 367
4 0 558 654 2 560 656
4 0 558 658 2 559 659
4 0 560 371 2 563 372
4 0 562 370 2 563 371
4 0 562 372 2 563 374
4 0 562 652 2 563 655
4 0 563 373 2 564 374
4 0 564 650 2 566 651
4 0 565 373 2 566 374
4 0 565 651 2 566 652
4 0 566 375 2 568 376
4 0 568 377 2 569 378
4 0 568 646 2 570 648
4 0 570 379 2 571 380
4 0 570 644 2 573 646
4 0 572 380 2 573 382
4 0 573 374 1 580 379
4 0 573 381 2 574 382
4 0 573 646 2 580 651
4 0 574 370 1 582 374
4 0 574 379 2 580 380
4 0 574 383 2 576 384
4 0 574 643 2 580 646
4 0 574 651 1 580 655
4 0 575 369 1 588 370
4 0 575 382 2 576 383
4 0 575 642 2 580 643
4 0 575 655 1 586 656
4 0 576 367 1 577 369
4 0 576 380 1 580 382
4 0 576 512 2 577 514
4 0 576 656 1 588 658
4 0 577 368 1 588 369
4 0 577 513 2 580 514
4 0 578 367 1 588 368
4 0 578 382 1 580 384
4 0 578 387 2 579 388
4 0 578 636 2 580 638
4 0 578 639 2 580 642
4 0 579 366 1 588 367
4 0 579 386 2 582 387
4 0 579 638 2 580 639
4 0 579 658 1 590 659
4 0 580 389 2 581 390
4 0 580 510 2 583 511
4 0 580 634 2 583 636
4 0 580 652 1 582 655
4 0 581 363 1 584 366
4 0 581 387 2 582 388
4 0 581 637 2 587 638
4 0 581 659 1 588 662
1 0 582 362
4 0 582 390 2 583 392
4 0 582 514 2 583 516
4 0 582 632 2 585 634
4 0 582 654 2 586 655
1 0 582 662
4 0 583 515 2 585 516
4 0 584 365 1 588 366
4 0 584 392 2 585 394
4 0 584 508 2 586 510
4 0 585 393 2 586 394
4 0 586 386 2 590 388
4 0 586 506 2 589 508
4 0 586 517 2 587 518
4 0 586 628 2 588 629
4 0 587 395 2 588 396
4 0 587 629 2 588 630
4 0 588 398 2 589 400
4 0 588 518 2 589 520
4 0 588 624 2 590 627
4 0 589 519 2 590 520
4 0 589 637 3 590 638
1 0 590 367
4 0 590 384 2 593 386
4 0 590 399 2 592 402
4 0 590 504 2 592 505
4 0 590 622 2 592 624
4 0 590 639 2 591 640
4 0 590 656 2 592 658
4 0 592 369 3 599 370
4 0 592 403 2 593 406
4 0 592 502 2 593 503
4 0 592 522 2 593 524
4 0 592 618 2 594 622
4 0 592 639 2 593 642
4 0 593 366 1 599 369
4 0 593 523 2 595 524
4 0 593 641 2 594 642
4 0 593 656 3 598 659
4 0 594 370 3 598 374
4 0 594 378 2 596 380
4 0 594 500 2 595 503
1 0 594 522
4 0 594 524 2 595 526
4 0 594 616 2 596 617
4 0 594 643 2 598 646
4 0 594 650 3 596 656
4 0 595 365 1 597 366
4 0 595 405 2 598 408
4 0 595 525 2 596 526
4 0 595 617 2 596 620
4 0 595 659 1 597 660
4 0 596 380 2 597 382
4 0 596 408 2 599 409
4 0 596 411 2 597 412
4 0 596 496 2 597 499
4 0 596 526 2 598 530
4 0 596 612 2 598 614
4 0 596 618 2 600 620
4 0 596 654 2 598 656
4 0 597 381 2 598 382
4 0 597 498 2 598 500
4 0 597 525 2 598 526
4 0 598 406 1 600 408
4 0 598 415 2 600 418
4 0 598 494 2 602 495
4 0 598 608 2 599 610
4 0 598 616 1 599 618
1 0 598 655
1 0 598 658
1 0 599 405
4 0 599 414 2 601 415
4 0 599 609 2 600 611
4 0 600 418 2 601 420
4 0 600 490 2 602 492
4 0 600 493 2 601 494
4 0 600 530 2 602 532
4 0 600 533 2 601 534
4 0 600 604 2 602 607
4 0 600 610 2 601 611
4 0 602 424 2 603 426
4 0 602 486 2 606 487
4 0 602 598 2 608 601
4 0 603 487 2 606 488
4 0 603 537 2 606 538
4 0 604 423 2 615 426
4 0 604 430 2 606 434
4 0 604 478 2 606 483
4 0 604 485 2 606 486
4 0 604 538 1 606 540
4 0 604 542 2 605 546
4 0 604 590 2 606 594
4 0 604 601 2 610 602
4 0 605 422 1 614 423
4 0 605 543 2 606 544
4 0 605 602 1 614 603
4 0 606 421 1 613 422
4 0 606 426 1 608 430
4 0 606 436 2 607 444
4 0 606 470 2 607 474
4 0 606 549 2 608 550
4 0 606 552 2 607 556
4 0 606 582 2 607 589
4 0 606 593 2 615 598
4 0 606 603 1 613 604
4 0 607 439 2 608 440
4 0 607 441 2 608 442
4 0 607 443 2 610 444
4 0 607 473 2 610 474
4 0 607 476 2 608 477
4 0 607 548 2 608 549
4 0 607 555 2 608 556
4 0 607 583 2 608 584
4 0 607 585 2 608 586
4 0 608 420 1 613 421
4 0 608 448 2 609 449
4 0 608 450 2 609 451
4 0 608 452 2 609 453
4 0 608 454 2 609 456
4 0 608 462 2 609 463
4 0 608 466 2 609 468
4 0 608 547 2 610 548
4 0 608 550 2 611 552
4 0 608 557 2 609 559
4 0 608 562 2 609 563
4 0 608 565 2 612 566
4 0 608 570 2 609 571
4 0 608 572 2 609 573
4 0 608 574 2 609 575
4 0 608 576 2 609 577
4 0 608 579 2 610 580
4 0 608 600 1 610 601
4 0 608 604 1 613 605
4 0 609 432 2 611 433
4 0 609 455 2 616 456
4 0 609 592 2 611 593
4 0 610 454 2 615 455
4 0 610 456 2 612 458
4 0 610 474 2 611 477
4 0 610 548 4 612 550
4 0 610 566 2 612 571
1 0 611 419
4 0 611 453 1 613 454
4 0 611 460 2 614 461
4 0 611 476 3 612 477
4 0 611 564 2 612 565
4 0 611 571 1 613 572
1 0 611 605
4 0 612 568 2 616 571
4 0 614 428 3 615 430
4 0 614 431 2 615 432
1 0 614 453
4 0 614 458 3 617 460
4 0 614 565 3 615 566
1 0 614 571
4 0 614 600 2 615 602
4 0 615 425 2 619 426
4 0 615 429 4 616 430
4 0 615 595 2 616 596
4 0 615 597 3 616 598
4 0 616 424 1 618 425
4 0 616 426 3 618 427
4 0 616 457 3 617 458
4 0 616 566 3 617 568
4 0 616 598 3 618 601
1 0 618 599
4 1 158 483 2 196 487
4 1 158 538 2 198 542
4 1 159 487 2 197 488
4 1 159 537 2 197 538
4 1 160 481 2 164 483
4 1 160 488 2 164 489
4 1 160 536 2 164 537
4 1 160 542 2 197 544
4 1 164 482 2 197 483
4 1 165 481 2 194 482
4 1 165 488 2 197 491
4 1 165 534 2 195 537
4 1 166 478 2 193 481
4 1 166 491 2 196 493
4 1 166 532 2 193 534
4 1 166 544 2 194 547
4 1 167 476 2 192 478
4 1 167 493 2 195 495
4 1 167 530 2 192 532
4 1 167 547 2 193 549
4 1 168 496 2 175 497
4 1 168 528 2 175 529
4 1 169 495 2 176 496
4 1 169 529 2 176 530
4 1 170 475 2 191 476
4 1 170 498 2 172 499
1 1 170 501
1 1 170 523
4 1 170 526 2 172 527
4 1 170 549 2 191 550
4 1 171 470 3 173 473
4 1 171 474 2 190 475
4 1 171 497 2 174 498
4 1 171 527 2 174 528
4 1 171 550 2 190 551
4 1 171 552 2 187 555
4 1 172 473 2 188 474
4 1 172 551 2 188 552
4 1 173 471 2 174 473
4 1 174 472 2 187 473
